"","gameId","playId","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","preSnapHomeScore","preSnapVisitorScore","kickLength","kickReturnYardage","receiveTeamHome"
"1038",2018092308,1847,9.08821214541122,7.15,2.04,11.0817417403583,7.25,3.53,16.9563115092876,6.74,3.15,18.31714497404,6.79,2.81,18.4704791491721,8.46,2.65,22.0038587525007,9.7,2.03,24.2609975062857,8.84,1.51,24.5110362898022,8.25,1.35,28.8995224874045,8.13,2.19,37.0449051827643,7.97,1.11,37.3965907537037,6.23,0.6,"right","C","C",2,29,10,7,47,4,1
"1039",2019091503,4021,13.6403665639894,5.87,2.91,14.1164584793779,8.46,2.19,30.4505385830858,8.82,1.24,30.6242779506717,8.33,1.14,31.3135130574645,7.62,2.73,32.3708171042994,8.15,1.13,33.5457299816236,8.37,0.93,38.026056855793,7.55,2.49,39.7954469757534,6.89,2.47,41.0680216226689,8.32,2.15,49.3807432102839,5.67,1.19,"right","","",4,27,21,16,52,0,1
"1040",2018090600,3868,5.00548698929485,8.94,2.8,5.79773231531088,6.81,3.92,26.6218500484095,8.95,1.05,26.9400705270049,8.18,2.49,31.2314536965541,8.7,1.27,35.9130853589607,8.24,1.27,36.5679695908865,7.99,0.71,41.1068777700277,8.19,1.01,42.8571067618896,7.5,0.9,43.3936228033567,9.04,0.86,47.5083845231555,6.12,0.34,"left","C","R",4,29,10,12,52,12,1
"1041",2019120900,2518,12.1849907673334,8.17,3.29,14.3609540073075,7.65,2.13,19.026350149201,8.46,1.95,20.2500098765408,8.94,1.19,20.5053870970533,8.83,2.2,20.5268628874458,7.75,1.63,20.9718692538362,8,1.75,24.4103441188362,6.42,2.94,25.3289419439502,6.73,2.88,28.9122327052063,6.37,1.28,39.0695853574107,5.88,0.24,"left","","",3,41,3,17,41,3,0
"1042",2020121300,3782,19.6966037681627,9.92,1.43,21.9640524494001,8.94,2.88,22.7607139606823,9.04,1.72,25.4231803675307,7.73,2.77,27.0799889217112,9.25,1.91,31.5499112518562,9.12,1.44,37.5255566247857,8.14,1.08,40.534554394985,7.69,1.58,42.9553547302312,0.56,0.9,45.6784905617513,7.22,1.39,55.5029026267996,4.33,0.54,"left","C","C",4,5,27,32,58,0,1
"1043",2019120803,461,14.4430363843618,6.94,3.15,16.1785104382326,6.93,2.83,18.9534693394112,8.52,3.33,19.0334153530048,7.21,3.71,20.9251284344924,6.56,2.48,24.6602838588691,7.36,2.08,30.8652442076845,6.83,1.64,32.3916069376004,8.71,2.25,33.0746700663816,8.08,1.47,34.3518631226896,8.06,3.2,46.5722589102139,6.01,1.72,"left","R","R",1,13,7,0,47,12,1
"1044",2020112905,2354,10.3380462370798,7.47,2.75,16.4051241994689,6.22,5.05,24.6453606181772,8.87,1.34,29.3773688406569,9.55,1,29.9951529417671,7.68,3.13,36.9903838855452,8.52,0.86,37.2895829957912,9.74,1.08,38.8181207685277,8.34,1.03,39.4547804454669,8.51,0.8,51.3717938172301,6.73,0.64,60.3564586436282,3.64,1.02,"right","R","C",3,41,10,21,54,20,0
"1045",2020112202,3440,3.8498051898765,3,4.18,7.64807165238402,6.74,4.93,8.44083526672568,5.77,2.84,11.3523433704236,7.28,3.26,12.6989645247162,5.97,3.23,15.2857613483922,6.96,2.34,15.7407909585256,5.54,2.09,23.1408145924036,8.09,1.49,25.6163951406126,6.9,1.62,27.1687485909823,7.34,0.46,31.3666781792398,6.73,1.64,"left","C","C",4,20,19,10,40,7,1
"1046",2020121307,859,10.4716378852594,9.27,1.33,14.0379806240071,7.4,2.88,19.0528869203593,7.88,2.77,23.3619348513774,8.77,2.31,23.689341485149,8.69,1.87,25.9208950462749,9.02,1.32,30.1352053253334,8.47,0.7,38.2786337269239,6.91,1.46,40.0607750798708,6.53,0.51,41.3575748805464,8.72,1.2,52.2893727252489,2.98,1.61,"right","L","L",2,28,0,6,43,5,0
"1047",2019111704,1179,15.3706473513642,7.06,1.42,15.5786648978659,7.78,0.48,16.032732143961,7.73,2.55,19.1049129806969,8,1.59,21.3210975327257,7.87,1.8,21.4531233157319,5.53,2.85,22.6420007949828,8.83,1.76,26.634505814826,7.86,0.95,27.2127690616005,7.73,1.63,28.9666290755414,5.91,3.56,41.0716666328504,5.07,1.03,"left","","",2,25,0,13,42,2,0
"1048",2018100710,666,2.21165096703797,5.77,3.88,6.85656619599053,8.33,1.6,7.30803667204812,6.95,3.51,7.56341853925855,2.23,5.57,8.36201530732873,8.21,2.41,12.2870500934927,8.39,2.44,12.7468427463431,8.56,2.92,17.4734083681462,5.96,3.34,22.4062692119862,8.43,2.53,27.2072802756909,7.48,2.41,44.0311457947667,3.47,0.66,"left","","",1,11,6,7,40,0,0
"1049",2019091600,1110,14.833239700079,8.09,2.59,15.3767519327067,8.6,2.39,16.0156423536491,5.1,3.58,19.3260989338252,7.94,2.6,19.9547914045725,7.51,2.49,20.3612303164617,9.03,0.67,22.633243249698,8.23,2.98,28.4184535117589,8.79,1.02,32.1213215792875,8,1.7,33.7511125742545,8.71,0.72,43.5,5.91,0.82,"right","C","C",2,9,0,6,52,8,0
"1050",2020092004,1862,12.417266204765,9.86,1.96,15.9212342486379,9.56,2.21,19.122369100088,9.4,1.08,24.8139638107256,9.64,2.35,29.2346711970564,7.23,2.38,29.6243362794848,9.36,1.98,30.0515240878063,8.98,1.7,32.01293644763,8.2,2.59,37.7842718601272,7.8,0.94,48.6519115760111,8.02,1.46,51.860466638857,5.12,0.69,"right","L","L",2,24,7,17,58,11,0
"1051",2020101200,129,8.56950990430607,8.03,3.12,21.1689891114337,8.98,1.58,21.2479881400569,8.24,1.42,24.4888750252028,7.88,2.43,29.7162060162464,8.68,1.77,36.2998581264445,7.18,2.72,38.526703726117,8.53,1.36,42.1822830107618,6.96,1,45.4635942265897,6.77,1.7,48.7984016131676,6.81,0.46,58.7450261724344,1.41,0.74,"right","C","C",1,22,0,0,50,19,1
"1052",2019101305,3587,12.3323071645171,9.36,3.16,14.2167542005902,8.85,1.86,16.4202953688416,9.09,1.61,17.4607474066834,6.28,0.41,19.0929646728841,8.17,2.79,22.5282933219541,7.06,1.01,23.5275264318202,6.1,2.18,26.9396009621524,8.53,2.15,35.4104574949265,7.72,1.11,38.3981275585151,7.77,0.64,45.0505604848597,5.13,2.79,"left","L","L",4,19,10,17,43,21,1
"1053",2020112201,1489,7.81231079770896,9.43,1.28,8.58559840663422,8.02,3.1,13.37348122218,8.77,2.35,15.991729112263,8.17,1.8,17.6710667476528,8.47,2.17,20.4155871823467,7.62,3.05,27.6319706137655,7.65,3.01,27.9657308146953,7.35,1.56,28.4262853711138,8.72,1.31,30.6656420118673,8.84,1.85,45.1393619804268,5.08,0.61,"left","C","C",2,24,7,0,53,12,0
"1054",2019112407,2424,13.765569367084,8.81,1.98,19.1737424620234,8.61,2.2,24.0512556844752,8.27,1.66,26.7243259971136,8.44,1.92,32.7921713218262,8.42,1.74,33.1450101825297,6.85,1.84,34.4053048235298,8.4,1.37,35.7332128418367,8.02,1.46,42.0280025697153,6.46,3.41,44.3249692611287,8.85,1.48,68.8700181501356,0.92,0.67,"right","","",3,44,13,13,56,2,0
"1055",2020112202,1801,20.2020419759984,9.13,0.89,23.6564261882475,8.77,1.12,26.0747099696238,6.78,1.92,26.095871320958,7.88,1.77,27.4252146755499,7.99,1.07,28.886122965881,5.38,2.99,33.5537255755602,8.61,3.03,34.0278062766321,8.26,0.75,41.1568341834014,7.33,1.35,41.8794579716596,6.89,1.68,46.3451162475616,7.53,3,"left","C","C",2,40,7,0,52,12,1
"1056",2020110103,934,12.7776562796156,7.61,4.42,14.123685779569,8.54,3.27,23.1823424183149,8.82,1.61,25.6337921502067,9.04,1.23,26.0349015746171,7.01,2.47,27.0435297252411,8.1,1.96,29.8040282512281,7.35,3.46,30.1040329524135,7.31,3.18,31.4879341970857,8.34,0.81,38.4884567110712,9.4,1.51,55.8028673098435,6,0.37,"right","C","C",2,14,7,0,59,12,0
"1057",2019090800,595,20.7490963658662,9.72,2.01,25.6690708830686,8.65,3.95,34.8075351037674,9.7,1.8,41.0076529442981,8,1.07,41.0589454321467,9.17,1.1,41.9300047698542,7.05,2.64,42.259007323883,8.33,1.12,42.3414430552385,9.62,0.86,42.9162218747177,9.18,1.35,49.8519447965674,8.51,1.34,60.233748845643,7.33,0.56,"left","C","C",1,20,0,0,71,16,1
"1058",2019091600,2335,12.9331705316214,7.05,2.98,13.8146950744488,7.95,2.35,14.9353573777128,5.38,3.4,20.5385710311112,8.31,0.82,22.1338044628573,8.31,1.04,24.8814348460855,7.78,2.7,25.350345165303,8.44,1.5,25.7750460717338,7.44,2.06,28.8047305142749,8.28,1.96,29.7874554133112,8.48,0.99,39.6442429616205,6.11,0.64,"left","L","L",3,12,3,16,49,6,0
"1059",2019092200,2757,8.4609514831371,8.14,3.31,12.1908367227192,4.77,1.79,13.4549061683833,8.27,3.71,13.4771213543546,8.7,1.97,14.8507137875592,7.6,1.46,18.0231961649426,7.6,3.22,19.4883991133187,7.61,0.94,21.2229050791827,8.77,2.27,44.3393561071877,6.55,1.51,47.8458378545093,5.14,2.94,51.1717597899466,3.75,1.02,"right","C","C",3,43,14,0,41,0,1
"1060",2018123010,1621,14.0281324487617,7.34,3.3,25.7177545676134,8.51,1.69,28.1711377122047,8.62,1.12,28.3809601669852,8.18,1.63,28.9763437997274,7.75,1.38,30.6928656205314,9.16,1.46,31.9847025935837,8.84,0.8,36.259544950261,8.78,2.09,47.7959590342112,8.54,1.41,54.3221989613823,2.87,2.16,57.8131144291674,4.76,0.87,"right","L","C",2,24,10,0,58,12,0
"1061",2020092707,2903,3.05098344800492,8.3,3.85,15.7784948585092,9.43,1.46,24.443604480518,8.08,1.54,26.0171020676785,8.44,1.42,26.0803393382832,8.2,0.94,26.3952798810696,8.53,1.36,26.4103691757613,8.16,0.4,29.5630664850587,8.47,1.48,33.1976098537229,7.7,2.72,34.3193079767061,7.73,2.44,59.784180181717,0.41,0.74,"left","C","C",3,45,20,21,48,8,0
"1062",2020122600,3416,8.78660912980656,7.4,2.41,13.1719778317457,6.14,5.7,16.846878049063,6.5,1.62,20.2286455305342,6.44,1.23,20.7015385901628,7.59,2.52,22.4529730770782,5.39,0.94,24.6506470503312,6.79,1.24,25.7565234455274,6.21,1.12,29.3780002723126,5.27,4.4,32.1172383619763,2.87,0.55,43.4042267527023,0.12,0.25,"right","","",4,60,7,47,32,3,0
"1063",2019111005,510,7.53016600082628,8.78,3.94,16.7896426406282,9.71,3,26.7082328131234,8.07,2.15,31.1119076882148,8.36,1.93,32.2181625795141,9.23,1.48,32.2379481356987,9.79,1.1,33.641529394485,8.54,2.87,34.9080635383861,9.24,1.23,38.0072045801845,8.56,1.66,38.4325708221555,9.37,1.11,53.6645600000596,6.56,0.76,"right","L","L",1,8,7,0,59,17,1
"1064",2018101411,3461,23.5397960908756,9.67,0.95,24.2570999915489,8.83,0.53,24.5815805024819,8.12,2.19,28.3687803756171,8.08,1.4,30.2671125150715,8.65,0.94,34.5977643786416,8.08,0.48,39.8215532092861,6.51,0.6,42.5637604071821,5.33,1.61,43.4124797725262,1.44,2.94,45.3410597582368,4.93,0.42,45.5104845063201,6.83,3.64,"left","L","L",4,6,0,21,44,14,0
"1065",2018090600,1989,11.0329551798238,8.77,2.12,20.6648711585628,9.37,1.52,21.1436988249455,6.04,3.72,21.692701537614,9.24,1.61,23.9363865276278,9.31,1.38,32.020001561524,9.89,1.45,33.2307809116789,8.81,1.08,33.4050849422659,7.86,2.06,35.7032169418947,6.9,1,36.3022203177712,7.94,1.05,49.3428819587993,6.72,1.07,"right","C","C",2,26,3,6,57,8,1
"1066",2019091502,125,18.3783024243264,7.97,0.19,21.8503112105983,8.34,2.98,29.0610736209108,9.08,1.09,30.5301719615203,8.69,1.37,33.8500369276017,8.73,1.88,34.6602856306754,6.09,5,35.4556920677061,8.17,0.9,35.9895012468914,6.72,2.24,37.4879874093022,6.59,2.49,42.7106192884158,8.46,1.13,53.2867610199757,5.16,0.73,"left","C","C",1,29,0,0,55,5,1
"1067",2018111802,2310,4.36395462854508,4,6.51,19.7646401434481,7.66,1.87,25.0081986556409,9.2,0.69,25.1978768946909,6.68,0.78,25.428442736432,8.12,3.25,25.4802080054304,8.61,2.1,32.4904986111325,2.21,3.15,34.4869033112572,7.73,1.99,35.3538965320656,5.32,2.24,38.8133636779911,6.47,1.75,42.4740979892452,4.48,0.3,"right","R","R",3,48,14,0,38,10,0
"1068",2019101310,1370,12.8769755765863,6.62,4.27,12.9839054217135,7.91,3.04,13.6075897939349,6.97,2.78,15.6767598693097,8.3,1.92,16.7242339136954,8.1,1.53,16.8385420984122,9.07,0.83,17.3956316355572,7.46,2.41,28.07476625014,4.09,2.09,28.1649161191721,8.37,1.71,33.0083337961794,6.86,3.53,35.9617157543964,6.72,0.69,"left","L","L",2,19,7,3,44,1,0
"1069",2019101309,2413,6.86767791906406,7.67,3.65,14.6670276470729,8.99,1.74,21.9847083219223,8.7,1.72,23.9106608022447,9.06,1.86,24.2821086399019,9.73,1.62,30.2663790368124,8.13,1.36,34.3383895953203,8.83,1.18,36.9214639471406,7.3,2.47,40.4144776039478,7.82,0.86,46.5126068931854,7.06,0.98,51.134571475666,4.02,0.99,"left","C","C",3,31,6,0,56,1,0
"1070",2020120612,3019,6.61986404694236,9.24,2.27,9.97296345125159,7.11,2.22,11.3621212808172,7.96,1.7,12.5626509941174,8.29,2.69,14.2694639002312,7.54,2.72,16.539359116967,8.68,1.95,19.5751883771268,8.41,1.81,27.9937653773121,7,0.45,29.4372281303794,7.66,1.59,41.699094714394,6.39,4.08,47.6162041746295,1.94,0.93,"left","R","R",4,39,19,16,40,5,1
"1071",2019110400,593,15.5367725091153,9.4,1.97,20.6054847067474,9.3,1.88,21.8282477537708,6.17,1.72,22.2161405289038,9.31,1.1,24.1040847160808,9.46,1.01,25.681841834261,8.78,1.62,32.041223447303,5.8,2.39,33.8122832710245,8.27,1.66,37.8158128300847,8.63,0.81,39.5252956978186,9.37,1.1,52.8516130312027,6.71,0.18,"left","R","R",1,25,3,3,58,9,0
"1072",2019111709,2617,7.74312598373551,7.19,2.67,17.9582766433753,6.74,2.43,19.8939639086835,8.5,1.41,23.480479126287,7.4,2.42,25.3764142463036,7.05,2.05,26.8036005044099,8.25,1.1,28.1861845591063,8.11,1.5,33.3565615733996,5.71,2.05,34.2981894565879,6.75,3.77,41.3508996274567,7.82,0.64,47.080341969871,4.86,0.36,"right","C","C",3,29,14,10,50,11,0
"1073",2018102807,985,20.026744618135,6.95,3.75,21.0707427491297,7.81,2.11,21.0904006600159,7.46,2.11,22.411079849039,8.61,1.89,22.7338536108597,8.38,1.4,24.817787975563,7.83,1.85,27.1456994752392,8.35,1.02,33.5770829584704,7.87,0.98,33.8966443766931,7.68,0.8,38.2723111400396,7.01,3.45,42.9772323445798,6.6,0.51,"right","C","C",1,24,0,6,45,13,0
"1074",2020101813,120,9.3949827035498,8.75,2.87,18.2431713251836,6.89,2.25,19.5329081296155,8.82,1.55,23.646669955831,8.27,1.25,28.1009626169639,8.02,1.9,37.0114360704904,6.65,2.94,37.5980172349553,7.3,2.32,38.2361216652526,5.76,1.66,38.3888785978439,1.73,3.35,40.751545982944,9.01,0.29,51.298674446812,5.03,0.12,"right","C","C",1,28,0,0,50,16,1
"1075",2020102503,2757,11.3942309964297,7.26,1.66,24.4151940397778,9.11,1.54,24.8938647059873,7.7,3.05,28.0905126332718,8.41,0.88,29.5680520156469,8.23,1.25,31.25081278943,9.38,1.59,31.632940109955,7.68,0.4,36.7219307771255,7.91,0.83,37.4756294143274,4.91,2.96,54.0118811003653,4.81,0.92,56.871149979581,1.57,2.35,"left","R","R",3,24,7,28,57,14,1
"1076",2018121606,2639,14.9092320392433,8.41,4.54,22.6253066277564,9.64,2.83,27.5211991017833,8.01,2.21,27.7562623564485,8.7,1.19,29.1658190353023,8.58,0.94,30.3308176612501,8.22,0.93,31.4356644593366,7.05,1.18,33.378653358097,8.31,1.25,35.4678812448672,8.98,1.78,51.3639844638245,9.33,1.47,58.4326492639175,5.13,0.31,"left","R","R",3,30,10,6,61,6,0
"1077",2021010308,1174,6.80532144722055,7.6,3.37,14.5308086492115,5.3,3.06,18.7777847468758,8.47,1.12,24.6086976494084,7.86,2.61,25.9148702485658,9.52,1.68,27.8265071469633,7.37,2.16,29.5046182825672,7.7,0.99,30.8703174586851,6.99,2.31,32.3604202692116,9.4,1.32,39.4142220524521,7.42,2.18,52.9709439221164,4.01,0.79,"left","C","C",2,25,6,3,48,20,1
"1078",2019111008,1868,9.77601657118072,5.15,0.74,15.8100126502163,9.13,2.32,17.6859548795082,8.46,2.98,19.5521098605751,7.49,0.74,21.9954017921928,8.54,3.3,23.7163783069844,7.77,1.92,24.3369184573561,8.46,2.55,26.5847945261949,9.7,0.73,35.133375869677,7.92,1.28,35.7155904333108,7.99,1.51,47.5631201667847,4.83,0.8,"left","C","C",2,25,0,10,48,6,0
"1079",2020100407,817,9.40081911324751,8.76,1.89,20.8722207730754,8.11,1.11,21.9836393711323,8.2,2.52,25.492683264027,8.76,2.1,25.9459380250551,8.77,1.59,26.0592862526969,8.09,1.31,38.609993524993,8.7,1.28,39.6993954613921,9.24,1.6,43.5644499563578,8.5,1.34,44.4319367122344,7.35,0.35,57.5687979725129,4.41,0.29,"right","C","C",1,21,7,14,57,10,0
"1080",2020091401,3741,8.38053100942894,9.31,1.9,13.9882379161923,8.78,2.8,19.1671620225844,8.14,1.77,23.0328135493691,6.34,2.75,25.3301598889545,7.5,1.97,25.6185967609469,0.56,4.65,28.5197072214986,9.41,1.51,29.4326213579423,7.33,0.93,30.606556487132,7.23,2.98,44.7653180486859,6.01,1.52,48.1181556171888,4.76,0.93,"right","L","L",4,4,14,13,47,7,1
"1081",2020122711,3576,15.4209111274269,8.73,2.96,24.2593177974979,8.71,3.7,25.9334475147444,8.86,0.9,26.1286834723834,4.53,4.07,29.3345615273179,8.95,0.85,29.681814297647,8.17,0.94,31.2828211643387,8.88,2.04,35.726299836395,5.57,1.66,36.7249411163585,8.18,0.66,38.1397456729853,7.6,1.21,61.635967583871,1.88,1.45,"left","","",4,41,13,9,48,1,0
"1082",2019092904,2037,5.29060488035159,8.5,2.99,11.8427403923247,6.35,3.36,22.3162115960573,6.43,2.72,22.3889481664503,9.49,1.49,22.5207104683667,7.36,1.69,24.6357179720827,7.83,1.82,24.9274727960939,5.12,3.92,26.2227096235305,7.33,1.91,27.0484103044892,9.03,2.02,36.2722400741945,5.78,3.87,55.1049634788011,4.51,1.24,"left","C","C",2,31,3,10,52,18,1
"1083",2018110407,3563,14.896878867736,9.83,1.49,22.9735870076921,8.82,1.59,25.8683822455135,7.1,1.57,28.2276761353109,9,2,31.5370797633516,9.15,1.91,33.4010119607176,9.23,1.27,33.4356366770546,9.03,0.23,37.1084087505783,7.96,1.05,37.3591287371641,7.52,0.94,41.0022633521614,7.59,1.09,57.0147787858552,5.37,0.3,"right","L","L",4,35,17,19,61,10,1
"1084",2019110305,1902,2.09124364912364,4.25,2.66,9.3487806691568,6.91,3.94,16.9287241102216,6.89,1.97,17.1128314431014,8.27,1.13,23.0693324567487,8.79,1.47,24.2259798563443,8.6,0.96,24.5544619163198,8.37,1.32,24.6330063126692,2.71,2.72,25.7112737918603,5.3,1.31,26.0869795108594,6.19,3.14,41.7114720430723,6.31,0.76,"right","","",2,41,12,0,53,1,0
"1085",2020122702,3598,27.7486612289674,9.84,1.28,35.417523911194,6.18,1.43,36.9477103485453,9.68,1.18,37.8272983439209,8.57,0.46,40.7474661788927,7.49,2.1,40.9844165506842,8.3,1.01,42.6803772241999,7.34,0.81,46.4065189386147,7.56,0.79,52.8652106777226,2.45,0.44,55.2638227052744,5.58,0.14,62.8073156566972,1.15,1.07,"right","C","C",4,9,16,13,59,10,0
"1086",2018102800,2455,9.60975545994798,8.99,1.78,19.9443651190004,9.92,1.43,27.1586247810893,8.94,1.7,30.7366881755338,8.4,2.13,32.8858449792612,9.41,0.95,33.1861718189971,8.73,1.02,39.5372292908848,8.79,1.24,39.5997335849624,9,0.51,39.8841484803173,9.22,1.03,47.7843698294746,4.92,1.44,48.046163218305,8.19,0.58,"left","R","R",3,15,12,17,60,23,1
"1087",2019100700,3613,9.67591856104628,8.18,4.56,12.6403322741137,8.13,3.62,23.1473367798544,9.75,0.78,23.7566937935395,8.81,1.38,29.0971235691778,9.03,2.2,29.8792051433769,7.84,0.95,31.0192601459158,7.32,2.89,31.2016041254292,7.63,1.45,31.4327424829588,8.62,1.18,42.1788667462747,7.22,1.05,46.356397616726,5.94,1.24,"left","L","C",4,16,28,3,50,-6,0
"1088",2019122207,1058,15.728000508647,8.34,1.89,16.1146051766713,7.69,2.77,31.763438101062,8.65,2.57,33.6840689347353,8.93,0.96,37.2585037273372,8.5,1.45,38.8477077830855,8.04,0.93,39.6614497970006,7.87,1.12,44.7924658843426,8.7,1.02,46.4518126664612,8.08,1.74,55.7996146940102,6.43,1.22,58.1232629847981,4.09,1.16,"left","L","L",1,25,14,0,53,8,0
"1089",2020120609,410,7.0782059873954,6.96,1.57,13.4073487311996,8.53,2.7,15.5199226802198,8.6,0.41,16.4141707070446,8.11,1.36,16.7085517026462,8.68,1.22,20.3170101146798,7.87,0.61,24.4382834912766,6.09,3.59,26.3590762357105,7.18,2.4,31.8924207296969,8.98,0.75,32.3223343835188,8.21,2.39,36.1486334458165,7.37,0.86,"right","L","L",1,25,3,0,46,5,1
"1090",2018123004,2174,13.5221078238565,6.05,2.23,14.5675323922756,7.65,2.4,16.4843107226235,8.19,1.27,20.3545695115372,8.23,1.95,24.6019064301936,8.79,1.89,25.7076214380094,9.13,1.13,28.3428597710252,7.61,1.08,31.5733827772698,5.97,1.39,37.6196358302416,6.9,2.12,41.883773707726,7.57,1.58,45.7821144116346,7.48,2.28,"right","R","C",2,12,21,3,48,3,1
"1091",2019110308,3473,7.07051624706428,9,2.13,13.8323425347987,9.46,2.04,21.2805451058003,8.62,2.37,22.6698764884152,8.45,0.81,24.2407013099869,8.04,1.89,27.5128042918202,7.4,1.08,30.9350189914278,5.56,1.28,32.0963860894027,9.14,1.55,32.1500388802253,7.3,2.27,34.3866034961291,8.83,0.83,50.3182273137677,3.54,0.69,"right","L","L",4,32,24,24,45,8,1
"1092",2019091502,779,13.0053104538108,3.05,4.34,21.5543893441684,8.3,1.62,22.224023038145,9.4,0.98,22.2638451306148,9.18,1.43,26.971453427652,8.77,2.37,29.1806185678097,7.99,2.09,30.5321371672538,8.86,1.03,30.7952756116908,8.7,1.39,37.7611453745778,7.42,1.45,48.5191354003758,5.7,2.37,49.2333261114867,4.59,0.66,"left","C","C",1,26,6,7,51,1,1
"1093",2019122906,3037,5.18960499460219,9.49,2.12,29.1745265599975,8.87,1.54,29.2662348107849,9.14,1.75,30.5390274894274,7.23,2.31,31.3307037903715,8.27,3.25,32.6914361874788,8.37,1.53,36.000990264158,8.14,1.55,37.2037968492465,8.18,0.47,41.4435580036271,8.02,1.68,46.0168882042235,8.31,0.78,70.1445429096234,3.09,1.55,"left","L","L",4,24,14,28,58,12,1
"1094",2020122602,2908,3.50435443412906,3.96,4.7,5.94649476582633,5.57,4.81,8.58180633666362,6.19,3.45,10.1701229097784,7.08,4.47,10.8017822603494,1.95,1.16,14.5230334296937,6.77,3.75,14.9735900838777,7.35,2.85,23.5206887654252,8.5,1.77,23.8370069429868,5.27,2.73,26.3142489917535,5.59,4.83,39.0840184730281,5.75,0.49,"right","L","L",4,20,16,13,44,19,1
"1095",2018102108,791,2.36881827078398,5.74,5.96,15.6525333412838,8.49,2.77,16.3129702997339,5.86,3.26,20.5529803191654,8,1.23,20.6846440626857,9.22,1.34,20.775545720871,8.32,2.03,22.405892082218,7.41,2.21,27.5779223292836,8.2,0.92,28.4851557833198,8.26,3.18,37.9081336918609,6.78,2.54,52.7642539983273,5,0.51,"right","C","C",1,33,0,0,54,13,1
"1096",2018112200,2619,8.87838949359624,8.85,1.82,11.9612415743517,8.09,2.92,15.7826803807211,8.07,2.08,15.899889936726,7.02,2.82,21.4953599644202,7.77,3.66,23.0481344147417,7.56,1.42,23.4433636665049,7,1.12,23.6955396646711,6.76,4.7,30.2297601710632,8.14,0.36,34.7263372672673,7.5,2.67,41.0366982102605,4.81,0.37,"right","C","L",3,29,7,9,42,17,0
"1097",2019111004,2689,11.6208433428904,8.34,4.24,15.3844076909058,8.97,2.01,21.2065579479556,7.89,1.61,21.5373210961809,7.49,2.88,23.1834962850731,7.75,2.04,25.5998632808849,2.24,3.4,27.1269331108402,7.71,4.33,28.8821207670074,5.79,1.03,28.8873969059173,4.82,1.02,31.1353818027016,7.55,1.79,41.59047246666,6.84,0.79,"left","C","C",3,17,6,13,40,19,1
"1098",2019111006,1435,10.1523642566646,5.65,3.37,13.8075486600627,8.69,2.55,17.7575476910524,8.94,2.92,23.4720472051332,7.45,2.77,25.8169808459471,7.65,2.4,26.5796200123328,8.86,1.61,27.5142890149827,9.48,1.23,31.7367184819099,7.19,1.83,34.5312438235289,8.18,2.99,36.8390227883422,8.81,1.37,49.1511637705558,4.51,0.96,"right","","",2,14,10,6,52,3,1
"1099",2018093008,1322,9.18611996438104,10.1,3.44,12.4957752860717,9.65,3.21,20.4060015681662,8.68,1.52,21.8607685134809,8.76,1.98,25.7254465461729,8.24,1.13,28.3611635868488,8.27,1.1,29.6967742355967,9.5,0.78,34.8792560127076,7.75,3.07,37.7529045240231,8.95,0.7,39.391128442836,7.29,1.36,54.320759383499,4.18,0.65,"left","R","R",2,11,3,7,55,18,0
"1100",2021010311,118,18.8510424114955,7.7,2.15,26.7788143874967,4.77,3.74,28.3087707256956,9.06,1.41,32.2630826177537,8.45,1.83,34.420204822168,8.37,1.11,35.208283116335,8.83,1.07,35.5070485960182,7.51,3.11,35.5615438360035,7.86,1.23,38.7239060529797,7.63,1.28,38.9848842501809,7.8,1.26,52.9432875820911,4.68,0.7,"right","L","L",1,29,0,0,56,13,1
"1101",2018091600,3830,2.83423711075837,9.84,3.48,9.12121154233361,6.84,2.81,15.6358690196612,8.55,1.93,15.8323497940135,8.4,2.07,16.043266500311,8.31,3.46,21.5453591290561,7.55,2.35,24.2262688006222,8.76,1.53,27.123762644589,9.03,1.05,33.1654338129324,8.44,2.21,34.0114466025778,8.71,2.62,45.1831052496395,6.48,1.54,"right","C","C",4,34,31,24,54,4,0
