"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"317",2019120806,890,55.69,3.64,2.75,8,8.28469673554802,8.55,2.02,8.78179936004006,7.54,4.22,12.5246157625693,8.05,3.57,18.1963430391933,8.13,3.48,29.0487762220717,7.23,1.48,30.401585484971,8.49,1.61,31.3504704908874,7.79,2.52,31.6622803979751,4.87,3.57,31.771877501967,7.67,0.85,41.6618782581871,4.65,2.81,42.6400574577474,3.95,2.67,"8","8","8","9","11","12","11","11","11","14","14","C","C","C","R","C","R","C","C","C","C","C","right","L","L",1,14,6,40,25,1
"318",2019120807,2948,51.39,4.29,0.52,8,10.6757388503091,6.6,3.39,19.2526595565392,8.82,3.5,20.4165472105349,8.74,1.14,21.0722305416394,8.07,2.3,24.1862295531982,8.53,1.41,25.3310185345951,8.35,1.9,26.782578292614,8.2,0.55,33.2384626599968,8.88,2.39,35.9660562197192,9.49,2.1,41.125449541616,7.97,0.98,42.7897476038361,5.6,1.02,"8","8","8","8","12","11","7","10","12","11","11","C","C","C","C","R","C","L","L","R","C","C","right","L","L",3,14,4,45,12,1
"319",2019120808,951,41.6,4.57,3.03,5,6.53363604740882,7.96,3.45,9.82756327886013,6.16,3.77,12.2362167355764,8.19,4.07,14.7111454346696,8.26,2.13,16.7124444651284,7.95,2.01,20.9201338427841,3.59,2.42,22.9612564987198,8.04,0.49,24.2379289544301,7.99,1.72,27.4355116591617,7.3,2.29,32.4507765700607,8.05,1.43,35.0008142762422,5.68,0.43,"5","8","8","8","8","8","7","8","8","7","11","C","C","C","C","C","C","L","C","C","L","C","right","C","C",1,25,-3,43,7,1
"320",2019120810,178,30.87,1.16,3.71,5,9.04173102895679,8.89,3.25,9.31841188186056,3.97,4.85,13.5058061588341,8.23,2.76,17.2789611956275,7.79,2.85,23.7327895536955,7.54,2.73,24.8662220693052,7.61,1.86,26.8244440762525,8.62,2.06,27.1688792555011,9.36,1.04,31.3224935150444,8.52,2.11,31.7514550847674,9.26,1.72,49.5624313366485,4.49,0.91,"5","6","5","5","8","9","9","8","8","7","11","C","R","C","C","C","R","R","C","C","L","C","left","C","C",1,28,0,51,1,0
"321",2019120811,2019,33.55,4.53,3.05,4,12.3551851463262,9.4,3.52,17.8566346213389,9.54,2.59,22.0112266809462,7.51,4.41,22.7207592302722,9.35,1.37,24.2864447789297,7.68,2.92,25.0008999838006,7.42,1.42,27.3526634900516,7.47,1.27,27.5273046264977,8.43,1.77,32.8829439071382,8.95,1.78,37.1127390527835,8.13,0.89,55.7595139864042,5.44,0.59,"4","5","7","7","7","7","7","8","7","8","10","L","C","L","L","L","L","L","C","L","C","L","right","R","R",2,22,10,56,4,0
"322",2019120900,685,44.06,1.46,4.25,5,15.5334123746201,8.37,1.6,18.9151500126222,4.74,4.86,18.9684053098831,8.6,1.67,19.1230776811684,8.65,2.36,22.8234900924464,8.02,1.25,24.2156024083647,7.57,2.86,27.0579119667427,8.93,0.77,27.722604495249,6.88,1.05,31.9836458209504,6.96,2.87,36.1806688716502,7.47,0.34,37.4163132871212,7.39,1,"8","9","8","8","8","8","7","8","7","11","11","C","R","C","C","C","C","L","C","L","C","C","left","C","C",1,21,0,44,8,0
"323",2019121200,2095,34.22,2.12,2.13,4,5.63241511254275,6.9,2.08,12.4160219071972,7.18,2.51,15.947695758322,9.22,1.91,17.2553209184877,8.42,1.98,17.483778195802,8.18,1.97,21.1078847827062,7.83,2.27,23.94832144431,8.63,0.82,27.7108083606379,7.18,1.39,31.1900817568662,7.5,1.23,35.407372113728,6.93,1.39,48.2982039003522,5.72,0.7,"4","4","7","7","7","8","7","8","7","8","11","L","L","L","L","L","C","L","C","L","C","C","right","R","R",3,32,-14,44,8,0
"324",2019121501,3702,37.66,3.93,2.35,5,4.99652879507364,7.71,5.29,6.86046645644449,7.94,2.39,20.5999441746816,8.47,2.09,28.0766255094874,7.09,0.74,30.4102630702202,7.72,1.2,31.4642972271748,6.44,2.01,31.6704736308127,8.28,0.22,34.2506788253897,8.25,0.76,34.8508393012277,8.52,0.98,43.2637088100408,6.26,0.19,48.0200010412328,5.41,0.53,"5","5","8","8","8","8","8","8","9","12","11","C","C","C","C","C","C","C","C","R","R","C","right","","",4,23,21,50,1,0
"325",2019121508,1551,33.78,3.01,4.49,4,16.8696561909246,7.14,3.85,20.9909432851409,8.61,2.55,21.4681997382175,9.4,1.54,23.8384773003646,7.74,2.6,26.6044507554657,8.73,1.6,30.5408726135977,9.1,1.21,31.4478059648046,5.8,4.15,31.5294655837995,8.72,1.23,31.7357716150088,7.78,0.96,38.0676686966775,8.22,0.1,44.1960643044152,6.42,0.95,"4","8","7","8","8","7","6","8","8","8","11","L","C","L","C","C","L","R","C","C","C","C","left","R","R",2,29,4,47,11,1
"326",2019121510,2854,22.5,0.8,2.44,2,12.6513438021421,8.35,3.54,22.5030775673018,7.94,2.68,28.8444830080208,8.16,1.76,28.930938456953,8.9,1.1,31.7317837506813,8.87,1.43,32.7956704459598,8.38,0.68,33.4420214700009,8.38,1.23,34.438299899966,7.58,1.11,40.591439984312,5.5,1.25,48.8432236855841,5.25,0.34,54.109737570977,1.25,1.75,"5","5","8","7","8","8","7","8","8","8","11","C","C","C","L","C","C","L","C","C","C","C","left","L","C",4,35,-10,52,8,0
"327",2019121511,2449,31.82,4.47,3.04,4,11.4506986686403,9.46,1.47,18.4968781149685,8.39,1.83,22.4189384226819,9.67,1.4,25.5390093778126,9.28,1.53,29.1485248340289,9.4,1.85,39.5236030746186,9.12,0.57,45.0383314522197,8.06,0.99,46.6385302084017,6.67,2.66,48.4921158540231,8.41,1.16,50.952356177119,7.75,1.01,54.1058296304566,7.75,0.82,"4","5","8","8","7","8","11","11","10","10","11","L","C","C","C","L","C","C","C","L","L","C","right","C","C",3,15,24,65,12,1
"328",2019121511,3201,22.76,4.84,2.47,2,22.521272166554,9.09,1.8,24.800072580539,9.68,1.35,40.113136252355,8.6,4.25,41.8221185498774,8.8,0.65,42.7056729252684,9.24,1.04,48.2461449237138,9.02,0.9,48.5817054044009,7.74,3.61,49.9353361859115,6.73,3.12,56.4342174571421,7.81,0.68,60.4974462270929,6.61,3.51,63.9192568792848,6.67,1.1,"4","5","9","8","8","7","7","8","11","11","11","L","C","R","C","C","L","L","C","C","C","C","left","C","C",4,20,27,69,8,1
"329",2019121511,394,31.54,6.37,1.91,4,3.88980719316524,6.12,6.38,23.7852328136598,9.61,1.86,27.8398635054125,8.47,1.5,28.8526896493204,8.15,2.9,29.3712393337428,7.13,3,36.5537686155614,7.14,1.34,37.0839830654691,8.05,1.04,38.1460142085644,6.08,1.28,38.7247956740897,8.04,2.32,48.1039301928647,7.96,1.21,52.5223076416107,4.67,0.55,"4","5","7","7","7","7","7","8","8","8","11","L","C","L","L","L","L","L","C","C","C","C","left","","",1,31,0,47,0,0
"330",2019121512,3289,20.38,1.57,0.41,3,5.55087380508691,9.38,2.11,15.3923227616887,7.46,2.13,21.8215489825997,8.29,2.77,24.8711439222244,7.4,2.81,30.2061185854787,8.59,1.16,33.4905434413955,7.72,1.06,34.8501076038511,8.62,1.3,35.0910259183171,8.85,1.15,38.3615184788089,8.63,0.94,51.4250717063185,8.09,1.02,52.3150800439032,4.58,0.74,"6","6","6","6","8","9","8","9","8","7","12","R","R","R","R","C","R","C","R","C","L","R","left","L","C",4,35,-3,55,5,0
"331",2019122100,1280,39.74,1.37,1.13,4,12.1513497192699,10.23,2.42,20.1266639063706,8.7,2.31,26.2314791805571,9.62,1.4,29.4114331510724,9.53,1.24,32.9625848500994,7.9,1.85,34.3090950040948,9.32,1.21,34.983659042473,8.88,1.07,38.5203556577558,7.73,2.51,38.9425859439252,9.53,0.98,42.1130822904237,6.57,1.99,55.7532788273479,4.68,0.56,"8","7","8","7","10","11","11","11","10","11","11","C","L","C","L","L","C","C","C","L","C","C","right","","",2,16,-7,55,1,1
"332",2019122101,1753,50.13,1.36,3.34,7,10.3246743290043,3.87,5.14,17.0222237090223,8.71,2.65,20.3860565092909,9.2,2.02,26.059019551779,8.3,1.5,28.2859770911312,8.44,2.12,28.8505615196654,7.45,1.38,34.967241812874,8.52,0.95,36.3829080750838,7.56,1.55,43.3993963091654,4.9,0.63,46.4737388209729,5.68,1.41,50.0395693426712,6.55,0.85,"7","7","8","11","11","11","10","11","11","14","13","L","L","C","C","C","C","L","C","C","C","L","right","R","R",2,17,7,43,10,1
"333",2019122102,3318,51.48,4.52,1.43,8,3.14569547159289,8.31,2.78,5.68317692844415,7.96,2.37,11.9730071410653,8.4,3.21,13.9209554269813,7.87,2.83,16.6540835833137,8.34,1.16,20.1336757697148,8.03,2.16,21.1213683268864,7.79,1.32,24.5776524509563,7.92,1.47,26.0044707694658,7.74,1.55,27.3731255065986,7.57,1.68,39.8662727126577,4.25,0.37,"8","8","8","8","8","8","7","11","11","10","11","C","C","C","C","C","C","L","C","C","L","C","right","","",4,16,4,42,1,0
"334",2019122200,436,29.03,1.11,2.5,6,10.7259545029801,9.14,2.15,13.7853908178187,7.97,1.71,13.8489746912903,9.88,1.36,15.0279905509686,3.56,2.58,15.9406147936646,8.48,1.88,20.2677601130465,7.39,2.95,23.3520748542822,8.91,2.29,29.45930413299,7.73,1.57,31.1086177770726,8.05,1.23,37.5870456407523,7.87,0.65,51.8996030813339,3.99,0.51,"6","6","6","6","5","9","5","9","9","8","12","R","R","R","R","C","R","C","R","R","C","R","right","L","L",1,28,3,53,8,0
"335",2019122201,1089,17.93,2.4,4.48,1,5.38984229824955,7.85,3.91,19.6362445493022,4.52,4.54,24.4097296175111,8.88,0.92,25.5168375783521,8.39,2.05,29.3556825844674,7.55,2.06,30.1956188875141,7.33,2.5,31.5371796456183,8.83,1.12,33.8281687355375,8.74,0.94,37.7018792635062,7.86,2.07,43.1844011189226,6.31,1.72,51.2346416011667,5.6,0.79,"1","4","5","4","5","5","5","8","7","8","8","L","L","C","L","C","C","C","C","L","C","C","left","C","C",2,38,-7,55,10,1
"336",2019122201,3152,34.46,0.89,2.08,5,8.87892448441815,6.12,4.52,12.6619508765435,6.56,1.47,15.1894305357377,8.71,1.55,15.5520706016916,8.33,2.49,18.4863409034887,7.98,1.07,20.161768275625,7.26,1.63,25.2482573656084,7.68,0.99,31.0806434939819,5.52,2.24,35.2372586901989,6.42,1.19,41.0453018017897,3.79,1.5,49.746988853598,2.34,2.1,"6","5","8","8","8","8","9","8","8","11","11","R","C","C","C","C","C","R","C","C","C","C","right","C","C",4,35,10,41,8,0
"337",2019122201,708,34.22,2.93,1.41,4,4.48264430888733,8.07,2.21,20.5696499727147,6.79,2.65,21.9811214454586,8.54,1.84,39.347015134569,8.71,0.59,40.784595131005,9.02,1.03,41.5840750768849,6.84,2.95,44.0494994296189,8.31,1.13,46.4461150151442,8.9,0.73,55.2976247229481,6.96,0.58,55.4315451705976,5.31,1.53,67.6595987277489,1.2,0.74,"4","8","7","10","10","11","11","11","11","11","14","L","C","L","L","L","C","C","C","C","C","C","left","R","C",1,20,7,57,13,0
"338",2019122206,1359,21.23,1.8,1.29,1,23.3557894321729,8.55,2.16,24.6165818098289,9.72,1.78,28.2879833144747,9.53,1.82,38.5416657657658,8.37,2.56,38.8507709061223,9.05,1.76,40.0034760989592,7.86,2.33,41.701688215227,7.61,0.55,50.5754802251051,7.9,0.81,51.1386478116111,8.73,0.97,52.6710024586584,8.19,0.3,63.0265626541699,5.62,0.96,"4","4","7","7","7","8","8","8","8","10","11","L","L","L","L","L","C","C","C","C","L","C","left","C","C",2,30,6,60,11,1
"339",2019122207,511,26.25,0.7,2.48,6,17.4296356817921,9.75,1.18,18.583180567384,7.68,1.06,18.719949252068,8.62,1.99,18.8595015840822,7.99,1.83,21.5010185805231,8.93,1.54,23.0752876471779,8.83,1.71,25.2574305898284,7.75,3.37,27.5885918451812,9.08,2.18,30.3647492991462,9.03,2.67,30.4446793381044,7.9,2.13,54.6739352891302,5.5,1.42,"5","5","5","6","6","9","8","9","8","8","11","C","C","C","R","R","R","C","R","C","C","C","right","L","L",1,28,7,56,84,1
"340",2019122210,2248,39.75,2.8,3.13,4,8.05588604686039,4.67,3.04,17.3602073720333,8.97,1.82,22.224817209597,7.87,2.29,23.8937920807895,9.05,0.87,28.3475078269678,8.82,1.73,29.2666704631736,7.93,1.68,33.1174425341088,8.49,1.03,35.8211920516333,8.68,1.76,37.3606383778436,6.36,4.26,43.2117912148987,6.72,1.18,48.8050540415642,4.62,0.5,"4","7","8","7","7","8","10","11","8","11","11","L","L","C","L","L","C","L","C","C","C","C","right","R","R",2,27,-4,43,8,0
"341",2019122211,1752,38.3,1.85,0.51,4,5.56641716007703,8.95,0.78,19.0479001467353,8.2,2.35,20.58204314445,9.36,1.74,24.1831552945434,8.21,1.62,24.7817695090564,8.11,0.37,27.8668871602122,9.6,0.92,31.2748653074638,9.27,1.31,32.1728115028824,9.47,0.79,37.3250010046885,6.49,2.39,37.8705716883176,7.88,0.93,50.2549181672799,5.93,0.98,"4","8","7","7","8","8","8","7","11","8","10","L","C","L","L","C","C","C","L","C","C","L","right","","",2,22,7,50,-1,0
"342",2019122211,2378,20.48,2.48,3.71,1,18.6096856502199,9.43,1.78,20.7295200137389,8.87,1.69,23.3464536921563,9.29,1.78,23.3535543333344,8.07,2.46,24.9031765042133,8.48,1.83,26.3570635693736,3.53,6.25,27.952774459792,7.26,2.95,32.2965539957439,9.19,1.74,37.8514900631402,9.23,0.97,45.3057137676916,7.73,1.38,52.110177508813,6.81,1.1,"4","5","5","5","4","4","5","7","9","8","10","L","C","C","C","L","L","C","L","R","C","L","right","C","R",3,32,14,58,7,0
"343",2019122213,1098,30.01,4.83,3.55,5,6.09606430412278,9.37,5.11,12.0400373753573,8.85,3.7,16.5032421057197,9.07,2.71,24.8469414616769,9.16,2.25,25.7572300529385,8.94,1.35,27.0357559539215,7.4,2.6,27.5616545221799,7.9,0.79,27.6625739944785,8.06,1.92,30.6008169825578,8.92,2.16,38.4884463183434,6.11,3.36,51.9394147059822,5.6,0.69,"6","5","5","8","8","8","8","8","9","8","11","R","C","C","C","C","C","C","C","R","C","C","right","C","C",2,29,0,51,9,0
"344",2019122213,1898,47.11,3.65,1.26,5,10.0757580359991,7.93,2.76,10.6189453336949,5.86,2.24,11.1664676599182,7.6,1.47,16.5988101983245,8.93,2.4,21.9222307259093,7.67,3.03,22.6100088456418,8.4,1.93,22.8231154753246,8.84,1,30.021412358515,8.22,2.79,30.9203686912042,7.71,0.68,37.4982666266056,7.42,0.36,40.9076545404402,7.63,1.23,"8","8","7","8","8","8","7","11","10","11","11","C","C","L","C","C","C","L","C","L","C","C","right","R","R",2,23,7,39,7,0
"345",2019122214,2233,14.84,0.66,2.32,3,17.7173615417195,7.89,2.39,20.5628621548655,8.97,3.55,21.0727905128865,4.47,2.36,25.0811682343546,8.13,1.84,25.1353078357915,8.02,1.26,29.5816311247368,8,1.91,30.0635410422658,7.02,3.04,33.9535933297199,9.14,1.25,34.3614027653121,8.26,1.13,37.6322468104151,5.73,1.04,65.6944145266552,1.44,2.84,"6","6","6","6","6","5","6","5","5","4","11","R","R","R","R","R","C","R","C","C","L","C","right","L","L",3,45,-17,50,8,1
"346",2019122214,2748,49.39,0.87,2.7,7,13.858232210495,8.22,1.76,18.4536608834128,7.68,3.49,19.577428329584,8.79,1.38,22.2667936623125,7.56,1.37,22.6846996894383,8.29,1.17,26.1879533373649,7.92,1.21,27.8193691517259,8.44,2.05,34.1424925862187,8.79,2.12,34.4383071593248,8.53,1.23,37.4903094145674,7.46,1.72,40.930770820985,6.66,0.55,"7","8","7","7","7","8","8","12","11","12","11","L","C","L","L","L","C","C","R","C","R","C","right","C","C",3,18,-17,43,10,1
"347",2019122214,281,27.71,0.9,3.42,6,7.1074397640782,5.32,3.65,7.9235156338585,5.38,3.6,9.53656122509577,7.11,3.27,12.7508313454457,7.71,3.04,15.9055493460616,7.8,1.82,19.1870216552752,8.86,1.56,19.6376169633691,6.52,2.88,20.641899137434,8.43,1.73,27.6072055811522,7.6,1.71,29.916064246488,8.57,0.47,41.9817198313742,4.85,0.59,"6","6","5","5","5","5","5","5","8","9","8","R","R","C","C","C","C","C","C","C","R","C","right","","",1,39,0,44,1,0
"348",2019122214,928,32.41,4.17,2.66,4,20.0500399002097,8.57,2.55,21.0274201936424,9.28,1.5,25.8177865046561,7.56,2.36,28.5625996715985,9.28,1.2,30.6157426824828,4.87,5.22,32.817795477454,8.78,1.23,33.1846365054674,7.54,1.31,34.2848494236157,8.53,2.38,38.5819970970918,9.31,1.08,39.149584927557,7.12,2.05,54.7301105425524,5.87,0.63,"8","8","7","7","7","7","8","7","8","9","11","C","C","L","L","L","L","C","L","C","R","C","left","R","R",2,22,7,57,9,0
"349",2019122300,1576,34.41,1.16,1.57,4,8.83654344186685,3.34,4.17,14.767802815585,8.38,2.61,18.3401744811766,6.85,4.9,19.2519401619681,8.84,1.47,21.3939641020546,8.53,1.19,22.0335063029015,6.8,2.23,23.0326833000413,6.61,1.21,24.1445749600195,8.2,2.01,26.1005766219829,7.01,1.47,31.2996884968525,5.91,1.76,43.8425877429697,5.53,0.86,"4","5","5","8","8","7","8","7","8","8","11","L","C","C","C","C","L","C","L","C","C","C","left","C","C",2,30,-4,46,11,0
"350",2019122300,3331,25.37,1.18,3.16,6,22.7422866044732,8.92,4.33,25.5841591614812,7.88,1.23,27.9955210703427,9.7,1.06,28.8863462556274,9.01,1.17,31.6692421759663,8.79,1.63,33.6888008097647,8.68,0.99,34.4246423365589,7.64,2.89,34.9871747930581,8.03,0.58,35.9468496533424,8.09,3.67,47.2177932563562,7.56,1.03,53.8478541819449,5.81,0.81,"6","5","8","9","9","8","8","8","7","7","11","R","C","C","R","R","C","C","C","L","L","C","left","L","L",4,29,7,56,10,0
"351",2019122900,1991,32.77,4.28,1.01,5,3.0363794229312,4.92,2.9,9.63002076840958,8.94,1.84,10.5406119366951,8.72,1.49,13.7613444110668,7.51,2.38,15.3194908531583,7.95,1.16,16.66943610324,7.8,1.4,17.6291803553086,8.03,2.12,18.9832821187486,8.04,1.76,32.1517962173189,7.52,1.42,41.5817075166473,6.51,0.88,43.5273626584474,3.57,1.58,"5","5","5","5","5","6","8","8","8","11","12","C","C","C","C","C","R","C","C","C","C","R","left","","",3,27,9,51,-4,1
"352",2019122901,579,31.56,3.47,1.86,4,2.48937743221071,1.32,5.28,6.69893275081935,7.73,0.85,10.0138004773413,7.75,3.14,11.9963536126608,7.63,2.17,16.8711114038169,6.99,1.34,21.3103965237628,7.71,1.57,21.6941512855424,6.24,2.34,26.6793253288009,7.72,0.79,29.559676926516,6.03,1.19,34.7557549191497,5.43,1.79,42.2867024015825,4.02,0.45,"4","4","4","4","7","7","8","8","8","9","11","L","L","L","L","L","L","C","C","C","R","C","left","R","R",1,35,0,43,4,1
"353",2019122901,725,29.47,4.31,3.61,6,9.18252688534043,9.67,1.78,23.7168336841156,9.91,0.72,31.8945324468003,9.73,1.16,32.5016799565807,7.94,2.66,37.0893326982301,7.39,0.81,37.2232252767006,8.17,1.23,38.425442092447,8.2,0.43,39.4745044300749,8.31,1.25,43.1077962786316,7.51,1.26,52.8151133672929,5.22,0.69,59.0009762631094,5.59,1.32,"6","8","8","8","8","8","8","8","8","11","11","R","C","C","C","C","C","C","C","C","C","C","right","L","L",1,30,0,51,9,0
"354",2019122903,417,25.98,3.87,1.48,6,16.2066776360857,9.39,2.43,20.5487955851432,9.53,1.93,20.7127255570096,9.35,1.79,24.4303499770265,9.56,1.45,32.6656302556678,9.03,1.04,34.4777290435435,7.27,1.19,34.9715570142366,7.7,2.62,40.4755691745033,8.12,1.36,42.2469892418383,8.9,0.73,44.374136611319,7.04,1.75,56.8455424813591,5.84,1.02,"6","5","5","8","8","8","8","8","9","8","11","R","C","C","C","C","C","C","C","R","C","C","right","","",1,24,0,62,1,1
"355",2019122906,3037,28.78,3.53,0.56,6,5.18960499460219,9.49,2.12,29.1745265599975,8.87,1.54,29.2662348107849,9.14,1.75,30.5390274894274,7.23,2.31,31.3307037903715,8.27,3.25,32.6914361874788,8.37,1.53,36.000990264158,8.14,1.55,37.2037968492465,8.18,0.47,41.4435580036271,8.02,1.68,46.0168882042235,8.31,0.78,70.1445429096234,3.09,1.55,"6","9","9","9","8","8","9","8","7","12","11","R","R","R","R","C","C","R","C","L","R","C","left","L","L",4,24,-14,58,12,1
"356",2019122907,2590,23.87,2.05,3.44,2,7.25083443473922,7.46,2.42,14.8325655231993,8.51,1.13,19.146835247633,7.82,1.4,19.7332840652538,7.62,2.04,21.7586879200011,9.23,2.19,26.2067052488481,8.42,2.98,29.7001447807919,8.45,1.38,33.6926416298871,8.59,0.7,38.9219732284991,7.4,1.6,44.9555258005064,7.52,1.06,48.6806871356599,4.71,0.73,"6","5","6","5","5","8","8","8","8","8","11","R","C","R","C","C","C","C","C","C","C","C","left","R","R",3,33,4,54,5,1
"357",2019122911,1357,58.45,2.57,3.48,8,5.03016898324499,4.5,4.4,8.89703321338074,7.39,1.7,21.951995353498,4.62,2.1,23.5086920095526,8.52,3.38,25.9199402005483,8.48,2.7,26.2469274392261,7.6,1.63,27.1728927425845,6.95,1.36,30.0574815977653,9.27,0.9,31.3663083578543,7.5,1.85,32.7762185128181,6.02,2.38,37.5816298209644,6,0.77,"8","9","11","12","10","12","11","11","12","11","14","C","R","C","R","L","R","C","C","R","C","C","left","","",2,10,3,41,-3,0
"358",2019122911,2750,21.48,0.59,3.61,3,7.30986319981435,6.45,4.96,18.1980053852064,9.1,1.59,18.6732375339682,8.84,1.31,22.0697485259801,7.83,1.95,23.070121369425,8.73,1.66,23.8534064653248,8.73,1.64,27.4693865967189,7.75,1.65,27.9770548843155,6.64,0.94,35.8001131283129,7.79,1.2,40.4278777578047,7.33,0.71,48.4945852647489,1.74,3.72,"6","5","6","5","5","5","5","9","9","8","4","R","C","R","C","C","C","C","R","R","C","L","left","C","C",3,38,0,51,8,1
"359",2019122911,931,44.95,3.36,3.35,4,10.1765662185238,7.15,4.19,11.2431178949613,7.79,5.24,11.7605144445301,5.95,3.41,13.2923323762235,7.63,3.13,16.1618130171092,8.33,2.45,17.069575272982,7.58,2.96,20.165904393307,8.52,3,20.8654211555866,6.91,1.79,25.1432376594583,8.29,0.5,29.9308569873968,7.28,0.89,35.4480718798639,6.82,0.44,"7","7","7","8","8","7","7","8","7","9","11","L","L","L","C","C","L","L","C","L","R","C","left","","",1,24,-3,41,-3,1
"360",2019122914,1296,18.23,1.93,4.34,1,5.59858910798069,9.24,4.38,14.9764748856331,8.22,2.7,20.2678267211855,9.41,1.41,27.2085464514369,8.57,1.57,27.4326083338789,7.2,3.1,31.2499679999836,7.61,0.62,32.2185117595459,8.44,1.31,37.6038109770805,7.62,1.34,38.1159507293207,6.65,0.8,44.5714976189941,9.24,1.32,57.5537661669504,3.19,0.4,"1","5","4","4","5","7","5","8","7","9","11","L","C","L","L","C","L","C","C","L","R","C","left","R","C",2,40,3,53,4,1
"361",2019122914,848,46.61,1.1,1.07,5,12.33158951636,9.05,2.63,16.7746952282299,8.49,3.45,24.8845212933663,7.19,2.38,25.6835667304991,9,1.79,26.5339348759282,8.52,1.88,29.4772217144018,9.13,1.74,37.7793395918986,8.19,1.04,40.8599804209449,8.37,1.73,41.2150858303122,8.39,0.62,42.6600105485219,7.08,1.84,55.8711419249687,4.42,0.34,"8","7","7","11","11","11","11","10","11","11","14","C","L","L","C","C","C","C","L","C","C","C","right","C","C",1,10,-4,54,14,1
"362",2019122915,158,25.61,2.63,1.65,5,16.9361300183956,9.26,1.26,23.5143573163291,8.45,2.26,31.1139856013337,7.82,2.48,36.3179432237014,9.36,1.26,38.5357094134778,8.84,0.36,40.0055121202066,8.48,1.73,42.4113381066903,7.6,0.84,42.4493698422014,9.08,2.39,43.2941901414035,8.43,2.34,44.3351779064887,7.81,3.01,50.7676274805116,6.26,0.99,"5","4","8","8","8","9","9","7","8","7","11","C","L","C","C","C","R","R","L","C","L","C","left","C","C",1,31,0,54,6,0
"363",2020091301,2272,22.7,4.72,2.63,1,18.2731743274123,7.73,0.92,19.2987875266816,9.94,1.22,26.1611085392038,8.2,3.3,29.1485248340289,8.39,1.81,31.864918013389,9.16,0.65,33.950748150814,8.09,0.96,34.2667769129225,7.54,2.75,36.8270511988131,8.44,0.9,40.5223814699975,6.9,2.24,48.7705290108688,7.18,1.43,60.2041094942862,4.56,0.32,"4","4","5","5","7","7","8","7","7","8","11","L","L","C","C","L","L","C","L","L","C","C","right","","",3,38,-18,49,1,0
"364",2020091301,3954,26.37,0.28,5.3,5,4.92392120164407,6.3,3,12.4900160128,8.41,2.23,13.5622158956418,6.04,2.2,19.4695274724375,6.68,2.59,20.8800862067186,7.72,0.93,24.5559626160328,7.63,1.41,28.230143464035,7.93,0.97,28.7109212670022,6.7,0.8,32.782649374326,7.81,1.5,36.6606601140787,5.58,0.95,41.0321788356407,3.91,0.85,"5","5","5","5","6","8","8","8","7","8","8","C","C","C","C","R","C","C","C","L","C","C","right","C","C",4,42,32,41,9,1
"365",2020091304,2017,41.47,1.15,1.26,5,11.4468598314123,7.64,2.15,15.3198466049762,8.08,2.97,16.7264969434727,9.48,1.62,21.268749375551,8.99,1.54,23.5028870567001,8.04,2.76,27.2430633372974,8.66,2.01,28.895847452532,9.2,2.34,31.8990031192199,7.1,3.08,35.9457271452394,9.42,1.49,45.872960445125,8.53,1.37,50.3595889578142,6.08,0.91,"8","7","7","8","7","7","8","11","11","12","11","C","L","L","C","L","L","C","C","C","R","C","left","C","C",2,14,0,55,16,1
