"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome","off2_dist","off2_s","off2_a","off3_dist","off3_s","off3_a","off4_dist","off4_s","off4_a","off5_dist","off5_s","off5_a","off6_dist","off6_s","off6_a","off7_dist","off7_s","off7_a","off8_dist","off8_s","off8_a","off9_dist","off9_s","off9_a","off10_dist","off10_s","off10_a","off11_dist","off11_s","off11_a","series","surface","temp","wind"
"180",2020101807,672,23.68,1.93,0.3,"2",16.3529844370989,8.1,3.24,18.4025242833694,7.01,2.7,18.9495435301223,9.96,1.93,32.6028342326246,8.53,1.88,32.9225530601744,8.3,1.55,34.7650758664496,8.8,0.98,35.4051098007053,8.8,0.74,42.5980328184295,7.71,1.99,55.1264228841306,6.81,0.54,64.4865823253179,4.35,1.02,67.3286454638737,2.96,1.9,"6","5","5","9","8","8","8","8","11","11","11","R","C","C","R","C","C","C","C","C","C","C","left","R","R","1",31,7,56,16,"1",16.6597538997429,8.48,2.96,18.6946115231101,5.6,2.59,19.9716649280925,8.71,2.81,24.5207116536205,7.68,2.3,32.4736970485345,7.57,2.01,42.5022411173811,5.68,1.08,52.127368051725,5.18,1.37,60.2061666276803,3.06,1.11,66.5854473590138,2.08,1.17,66.6714399124543,1.89,1.38,10,"grass",61,10
"181",2020101811,2761,38.58,0.31,0.93,"5",18.5887412161233,8.99,1.34,19.0383717791202,8.13,1.57,19.2520336588112,7.54,3.47,22.4384870256441,8.05,2.29,25.1981527100698,8.32,2.44,26.6482663601218,8.27,1.33,30.3813100441702,9.13,1.22,32.3832858122829,8.12,0.98,34.3437912875093,8.13,1.26,40.359509412281,5.73,0.42,48.8619371290169,5.19,0.44,"8","8","8","8","9","8","9","8","9","11","11","C","C","C","C","R","C","R","C","R","C","C","right","R","R","3",20,-12,51,9,"0",16.9723186394788,4.66,1.85,18.4611619352629,7.9,2.31,19.8434321628089,9.5,1.46,21.8693438401796,6.55,1.99,22.0569626195449,8.35,1.7,24.8658902917229,8.11,2.13,24.9567325585702,8.24,1.47,32.5417531795692,9.48,0.97,33.4651251304997,7.44,2.77,38.8174316512569,7.64,0.69,35,"grass",86,10
"182",2020101811,511,34.32,3.84,3.86,"6",8.74854273579321,9,2.67,9.96619285384344,7.67,2.72,11.7058019802148,8.16,1.81,13.0061869892755,7.65,3.8,16.3126484667573,7.99,1.3,17.1502128266678,8.2,2.74,23.3291855837275,7.27,1.46,23.9387238590531,7.99,1.12,30.7350630388161,8.4,1.67,31.2080005767752,6.69,1.2,39.2540354613382,4.7,0.09,"6","6","6","6","9","5","8","8","8","9","7","R","R","R","R","R","C","C","C","C","R","L","right","L","L","1",28,-7,49,15,"0",12.1984261279888,8.36,2.03,12.6632894620632,2.64,2.52,18.9079057539432,4.87,0.87,23.4440717453262,7.9,1.3,23.7954302335554,3.65,0.83,26.3347470084677,7.76,0.59,32.1938829593449,6.29,1.5,34.6302815466464,5.6,0.42,36.0987326647349,6.26,2.16,38.4257582878985,4.44,1.6,8,"grass",86,10
"183",2020101813,1612,33.92,5.12,0.89,"5",10.1432588451641,6.78,3.65,18.8408598529897,8.7,1.59,23.7574514626464,9.32,2.08,25.3403097850046,9.09,1.38,29.8352610177957,7.37,2.68,33.6139628725921,6.61,0.77,34.2324772694002,8.03,1.16,35.3896736351157,8.85,1.55,35.5876186334517,6.24,2.84,41.5304815767889,8.66,0.19,53.5748019128396,4.56,0.44,"6","8","9","8","8","9","9","8","9","11","11","R","C","R","C","C","R","R","C","R","C","C","left","R","L","2",24,14,54,30,"1",9.15705738761093,7.71,3.35,18.2282335951677,8.11,2.22,25.614937048527,9.37,1.33,27.2696497960645,8.52,1.2,32.0958081375123,6.69,3.75,33.3326536597373,5.14,1.77,33.7003338262398,7.24,2.18,34.5832011242453,4.84,1.85,38.1300996589309,8.75,1.15,42.3539525900476,9.03,0.85,22,"grass",85,15
"184",2020101901,2920,23.2,3.77,2.09,"1",9.65262658554655,8.53,1.58,26.6550951977291,9.32,2.14,27.5163533194353,9.6,1.35,30.9729769315124,9.47,1.05,34.0478442783093,7.39,1.41,34.667382364407,8.31,0.64,36.2602330384128,9.96,2.22,41.235573234769,5.45,2.31,41.9889330657496,3.28,0.49,47.4236027733027,9.24,0.65,54.3529300038185,5.18,1.16,"4","7","7","5","8","7","7","8","8","8","10","L","L","L","C","C","L","L","C","C","C","L","left","C","C","4",30,10,58,0,"0",10.1617714991039,7.49,3.4,11.4279175705813,8.93,1.47,20.0675882955576,6.69,2.61,35.3443432531997,7.9,1.24,35.489494220121,8.64,1.28,41.6641524574784,4.63,3.78,43.44904717022,6.12,0.67,43.9986738436512,0.6,1.55,48.8646886821148,7.8,2.31,63.4726287465708,6.17,0.8,42,"astroturf",51,6
"185",2020102506,3004,44.33,2.03,3.21,"5",12.556643659832,7.39,3.04,17.758347333015,4.73,1.84,18.8685585034999,7.62,1.63,19.267158586569,9.31,0.83,19.5625969646159,9.32,0.78,21.7079708862897,8.56,2.19,25.2501980190255,6.92,2.04,25.691712671599,8.55,2.08,29.3155044302499,5.05,4.05,35.4645527252213,8.19,0.25,39.0138770183123,6.37,0.46,"8","8","8","8","8","8","8","8","11","10","11","C","C","C","C","C","C","C","C","C","L","C","left","L","L","3",27,2,39,7,"0",11.7594430140207,7.37,2.37,17.6431998231613,4.64,1.18,17.9249909344468,6.33,1.09,19.7200659228107,8.69,1.71,19.7430418122436,8.01,4.27,21.5827176231354,8.61,0.77,25.085792791937,7.31,0.89,28.170241390517,5.66,2.12,28.9556108552384,8.12,0.59,36.2748976566441,8.02,2.02,46,"fieldturf ",52,8
"186",2020102513,119,21.4,3.34,1.73,"3",6.21952570538944,10.17,1.48,12.7567119588082,9.88,1.51,16.2169109265606,8.86,2.05,17.6129497813399,8.73,1.83,19.5817797965354,9.83,1.37,20.5889533488228,7.07,2.47,20.6572069748066,9.13,3.71,22.5527160226878,8.94,1.6,23.1215916407154,9.36,1.45,23.4052729101799,10.18,1.76,50.9143673239686,7.27,0.36,"6","6","6","6","6","6","6","5","6","5","9","R","R","R","R","R","R","R","C","R","C","R","left","","","1",31,0,58,-5,"1",7.45131532012973,9.62,2.49,13.0290483152071,9.77,1.65,18.0526618535882,8.42,1.92,19.3978993708082,8.5,1.38,20.3303246407921,9.33,1.41,20.8041630449293,7.55,2.68,21.8329681903309,6.82,1.49,23.0543813623354,8.92,1.67,23.7013944737435,9.35,2.72,24.2686670420936,8.9,1.56,1,"matrixturf",70,0
"187",2020110101,2525,17.99,3.09,0.56,"1",5.34417439835191,8.25,3.75,5.3660134177991,8.6,3.58,18.7772016019427,9.73,1.18,20.2372354831385,7.97,1.79,27.3793535351001,9.15,1.63,29.55486085232,7.76,0.99,31.9214097433055,6.64,2.42,33.8019171053951,8.57,0.71,34.7265388427928,7.38,1.01,36.2680258630105,7.45,0.96,53.2110787336622,1.98,1.7,"2","2","4","5","4","5","5","7","8","9","8","C","C","L","C","L","C","C","L","C","R","C","left","","","3",50,-10,42,3,"0",16.8429599536424,0.74,0.33,19.3192986415139,5.57,4.14,20.6965818433866,8.65,1.04,29.342068775054,6.86,2.01,32.8114156963701,5.84,2.4,35.1403357980541,7.15,1.12,35.3034290119246,3.68,1.66,38.5861244490814,4.92,1.68,40.3994863828737,2.64,1.98,42.8392915440954,3.2,1.07,36,"grass",48,24
"188",2020110108,1539,44.46,2.99,2.42,"5",1.84610400573749,4.47,4.21,8.02577099100142,3.49,5.47,16.0358629328141,8.29,1.9,16.681516717613,8.62,2.21,18.2213281623487,8.8,1.4,19.3669125056112,8.57,2.58,20.9713065878118,8.37,1.51,23.2372997570716,7.34,2.38,31.0555792088958,6.77,1.49,34.9693136907203,7.89,1.47,41.8694279874947,4.41,1.04,"6","8","8","9","8","8","9","8","11","11","11","R","C","C","R","C","C","R","C","C","C","C","right","C","C","2",23,7,43,5,"1",1.83469343488224,4.88,4.85,7.00874453807528,4.27,3.67,25.3268809765435,4.07,1.98,31.1212162358736,3.84,1.5,33.1580970503435,3.53,0.86,34.145835763677,5.57,1.27,34.3870964171155,4.08,0.61,35.3260654474851,6.56,1.43,36.5608123542134,3.28,0.68,39.5083029248284,3.38,0.82,18,"grass",40,20
"189",2020110804,3092,35.04,4.62,2.57,"4",4.77051359918405,8.3,3.7,9.6677815449047,7.62,2.04,10.6435567363546,7.52,1.69,13.6505091480135,8.83,2.57,13.8032604843928,7.44,2.77,16.3909883777642,6.57,2.32,17.1140702347513,8.12,3.36,20.0181967219827,8.39,1.75,22.0948523416655,7.74,1.15,23.6478244242467,8.14,1.47,39.70954797023,5.93,0.86,"4","4","4","5","7","8","8","7","8","7","11","L","L","L","C","L","C","C","L","C","L","C","left","C","C","3",31,3,44,6,"1",5.5164934514599,6.7,3.87,6.36479379084665,3.34,3.69,9.26951994441999,7.61,1.57,9.63683039178339,5.02,4,11.2457102932629,6.54,1.54,11.5475538535224,6.51,1.47,16.2339921153116,6.65,4.19,16.5427234758972,8.25,1.88,19.8489218850798,7.24,1.51,24.0401934268425,8.66,2.35,43,"astroturf",71,19
"190",2020110805,2138,38.11,3.24,2.37,"5",6.16877621574977,9.39,1.35,7.51920873496673,9.54,1.85,15.3226172699053,9.05,1.14,22.4568141106436,8.77,2.39,22.8046069906938,8.31,1.56,24.0984999533166,8.68,1.4,27.8971772765633,9.38,1.44,32.0437326165352,8.64,1.25,32.2340022336662,6.37,2.07,34.7934318514285,8.46,0.53,54.6695125275505,3.5,0.23,"5","4","8","8","8","8","7","9","8","11","11","C","L","C","C","C","C","L","R","C","C","C","left","","","3",18,10,56,-3,"1",8.25402931906593,7.25,2.52,10.8390497738501,6.26,1.47,11.8715163311179,7.82,3.26,16.1588675345768,9.48,1.2,24.1478860358417,9.37,1.94,25.1036272279525,6.9,3.26,31.818667476813,8.84,1.77,33.7035932802424,7.56,2.78,35.2560306897983,7.81,0.48,43.1596072734681,8.11,0.62,36,"sportturf",70,0
"191",2020110806,1071,34.12,6.21,2.6,"4",16.3254525205276,6.25,0.88,19.5524729893689,9.06,1.36,21.1237922731691,9.38,2.32,25.5969002029543,8.66,2.01,27.6518932444055,7.94,1.37,29.7732447005697,8.46,0.73,31.4508330573293,7.41,2.47,32.6111162029146,7.28,2.29,33.8072211221212,7.55,1.01,41.6984616023181,5.74,1.66,51.6049493750357,5.29,0.52,"7","5","7","7","8","7","7","8","7","8","11","L","C","L","L","C","L","L","C","L","C","C","left","R","R","2",29,-3,48,9,"0",15.8422851886967,5.41,0.97,15.9098585788812,5.83,2.47,18.2193441155273,6.33,2.19,21.6936211822738,7.22,1.74,26.5325950483551,8.08,1.67,29.7635901732301,7.51,1.9,33.4292102808307,8.07,1.68,34.5838011213342,6.8,2.25,39.0974334195993,0.28,3.11,40.601903896246,6.08,2.97,12,"grass",77,14
"192",2020110806,1822,44.43,7.25,3.4,"4",7.17931055185664,9.92,3.13,15.6411316726124,10.16,3.26,36.7377040654421,7.79,2.83,36.7709137770603,9.04,1.55,39.9822773238344,5.89,2.03,45.2767766078814,7.57,1.59,49.3283863510656,7.33,0.67,55.1111767248713,7.75,1.87,59.31021159969,6.69,2.77,65.8661923903303,4.77,1.02,71.0772678146818,0.5,0.36,"7","7","11","11","10","11","11","13","14","13","14","L","L","C","C","L","C","C","L","C","L","C","left","C","R","2",2,-10,65,19,"0",12.493186142854,6.94,2.5,17.8370232942607,9.19,2.86,39.0338686271294,6.34,0.78,49.34394593058,7.15,0.9,51.9197698377025,7.71,1.29,54.1917964271346,5.87,1.33,60.5390989361421,5.95,0.62,64.8422238977042,1.75,2.55,70.7238418074131,0.37,1.13,71.6423478118913,0.76,0.1,21,"grass",77,14
"193",2020110806,965,35.24,3.67,1.44,"5",7.98980600515432,7.1,3.86,15.4091174309238,9,2.48,21.6436965419496,9.1,2.2,22.4402718343607,8.24,2.69,23.8026406098147,7.92,2.24,28.6882275506871,9.27,1.56,29.1564624054428,7.24,2.6,40.0655275767086,8.41,0.8,41.4372598032254,4.57,1.04,45.7289809639358,7.93,1.69,52.839275165354,6.22,1.44,"5","8","8","9","8","8","8","11","10","10","11","C","C","C","R","C","C","C","C","L","L","C","left","C","C","1",22,3,53,12,"1",6.90837173290494,8.39,3.57,14.1627822125457,6.94,1.43,17.578492540602,7.74,2.65,23.4407359099496,8.25,2.16,35.5820881905489,7.82,1.11,36.9146583351384,7.53,0.99,40.6680931443804,5.11,0.63,41.3121108151109,5.46,0.26,41.737704776377,7.68,0.92,45.0106531834409,6.95,1.84,11,"grass",77,14
"194",2020110808,2183,23.38,0.95,1.56,"2",11.1553619394442,9.76,2.32,20.0327856275656,3.6,4.87,26.3559670663021,9.04,1.83,34.028955317494,8.07,2.98,36.5791484318594,8.39,0.82,37.6816825526674,9.81,1.56,40.1128719988983,7.33,1.96,40.401946735275,8.81,1.55,44.6582780680133,7.83,2.65,51.9278586117317,5.71,1.89,54.2885743043599,5.1,0.72,"5","5","8","8","8","7","8","9","8","11","11","C","C","C","C","C","L","C","R","C","C","C","left","C","C","3",29,4,58,12,"0",16.4648868808747,7.46,3.2,17.0735175051891,6.84,2.46,19.2728332115442,4.4,4.17,21.3936906586966,8.99,2.32,35.0349768088977,8.18,0.27,39.5577261732775,8.31,1.08,39.7527785192432,7.66,1.26,41.4458743423275,9.16,1.2,46.3459264660876,8.29,0.77,48.3661555222244,6.9,1.09,31,"matrixturf",70,0
"195",2020110810,3645,30.78,2.08,2.71,"5",4.48509754631937,8.98,3.12,7.54204879326567,7.63,1.83,16.2170589195452,6.88,4.48,18.8352913436453,7.21,3.05,22.7450851833973,8.46,2.07,27.9008530335544,8.66,2.39,28.2360230910799,8.17,0.83,29.747783110679,7.28,1.67,29.820197853133,7.76,1.62,40.4256416151927,3.5,0.77,44.5900044853104,3.6,1.14,"5","5","5","8","8","8","7","8","7","8","11","C","C","C","C","C","C","L","C","L","C","C","right","","","4",40,-1,39,0,"0",6.58022795957709,7.87,3.4,6.8010881482304,7.52,1.43,11.7246577775217,5.79,0.94,15.3458300524931,8.45,3.13,26.6880684951159,7.64,0.51,27.4267205476703,8.64,1.43,28.9615969863542,2.34,2.3,31.0817261425423,6.21,2.4,33.1443041863908,6.51,4.57,39.8516674682503,3.57,0.94,48,"fieldturf",70,0
"196",2020110810,659,30.43,4.48,2.91,"5",19.0504199428779,9.85,1.14,22.089954730601,9.8,1.28,23.821074702876,10.05,1.93,27.7430441732698,8.94,1.24,29.3481856338684,8.93,1.03,29.9389144759792,8.99,1.41,36.3157720556785,8.8,0.72,48.6191608319189,8.11,0.43,49.8693262436941,5.99,0.91,50.9358469056911,6.43,1.46,51.4219350083211,7.01,0.3,"8","8","7","8","8","8","8","11","11","10","11","C","C","L","C","C","C","C","C","C","L","C","right","","","1",25,3,57,3,"1",22.4772329257851,8.22,1.47,23.0257790313379,9.18,1.13,28.5332788161473,9,1.01,30.3373845280044,8.93,1.04,37.7408280248327,7.67,0.7,43.8281416443819,7.45,0.61,46.2994870381951,6.74,2.17,49.0779298666926,7.1,0.82,50.1865818720502,6.28,0.36,52.1452452290715,6.17,2.62,8,"fieldturf",70,0
"197",2020111504,2011,57.19,1.97,1.11,"7",6.39706964164062,9.64,2.8,17.1974009664251,7.12,4.42,21.1592651101119,7.63,2.64,23.949373687009,8.43,1.02,24.898232869021,7.57,0.9,30.855437122167,9.01,1.09,32.415164661004,7.97,1.96,34.2458435434141,6.23,1.65,35.6054897452626,7.83,0.71,38.0494967115204,7.51,0.57,41.9863846978994,7.5,0.79,"7","7","10","11","11","10","11","10","11","11","11","L","L","L","C","C","L","C","L","C","C","C","left","R","R","2",7,11,46,10,"1",8.85000564971572,8.28,1.84,11.1600179211326,8.73,2.36,14.2321958952229,8.85,1.87,14.2522454371232,5.93,3.12,15.79178583948,6.67,4.46,25.9364222667661,7.79,1.5,33.3501214390593,8.04,1.78,33.7902485933442,6.36,0.71,34.2180084166218,8.65,1.73,40.9491513953586,6.55,1.55,27,"fieldturf ",56,18
"198",2020111505,2739,25.09,3.1,2.3,"6",0.981835016690676,7.91,4.01,14.9321699695657,8.61,3.03,21.6164405025434,8.84,1.17,21.7637358925346,8.5,1.31,25.6317927582134,9.12,1.49,28.158950619652,8.68,0.94,31.0232702982777,8.97,1.28,33.8515878504982,9.47,0.94,37.3289552492432,7.87,2.78,42.9217077945414,7.82,1.14,49.8691187008553,7.11,0.99,"6","6","6","6","5","9","8","8","8","8","11","R","R","R","R","C","R","C","C","C","C","C","right","","","3",27,-15,58,0,"0",1.71452617361182,9.35,2.63,8.22971445434165,4.75,3.29,16.8487447603672,8.19,3.85,21.9182161682925,9,1.32,23.4702641655351,9.22,1.44,36.2241300792717,9.52,1.19,38.3552082512923,8.91,0.81,39.1083111371483,8.9,0.5,39.8489359958331,8.43,1,51.0896486580207,7.92,0.96,38,"grass",52,21
"199",2020111507,3315,45.93,0.97,3.26,"6",15.2421127144501,6.35,0.95,16.1651971840742,7.67,3.04,27.5913210992152,9.4,1.64,29.7541005577383,8.78,0.27,31.3781133913433,8.3,0.94,35.4510366562108,7.94,0.91,36.4493566472716,8.75,1.32,37.9955918495817,7.11,0.56,38.1880190635754,6.69,1.84,40.581947957189,4.58,2.75,51.8217869240342,2.71,1.22,"9","9","12","12","11","12","11","11","11","11","15","R","R","R","R","C","R","C","C","C","C","R","left","L","L","4",20,17,44,16,"1",13.4720785330253,7.4,1.98,15.2582207350661,5.89,0.68,15.4084035513093,6.94,1.54,15.7152473731723,8.28,2.49,31.5739449546616,6.86,0.89,35.641964031181,8.1,0.64,37.059531837302,7.57,0.31,37.0814589788482,6.14,1.13,37.5642915546134,7.01,1.4,41.3638549944272,7.53,0.41,43,"grass",70,0
"200",2020112201,445,20.86,3.54,0.99,"2",11.0840651387476,8.18,2.8,19.8327910290004,4.23,3.97,22.4168954139506,8.42,0.98,22.9581575915839,8.16,1.56,25.2974820881447,7.89,2.09,25.4473122352833,8.96,1.25,26.5543988822944,8.21,2.12,30.1510331497944,6.41,2.48,35.769849035186,6.54,1.5,38.6856898607224,7.21,2.51,42.2887751064038,7.1,1.27,"5","5","5","5","5","5","6","8","8","7","8","C","C","C","C","C","C","R","C","C","L","C","left","L","L","1",34,0,56,0,"1",11.5293104737447,7.93,2.3,19.9405040056665,4.54,1.31,20.9890662012392,4.75,1.86,22.2390220108709,7.53,0.91,23.1566189241867,7.11,2.96,25.29824697484,7.89,1.9,26.3217514614814,8.24,1.53,27.8346007695458,9.02,1.19,35.2752108427434,6.06,1.73,36.2227621807062,9.12,1.47,5,"grass",65,7
"201",2020112205,3094,23.22,3.34,3.08,"3",14.9012113601546,8.82,2.17,19.9531476213654,8.06,2.44,30.7629452426129,9.22,1.04,32.2988544688507,8.47,1.84,32.6892337016333,8.22,1.14,34.8802365244274,9.26,0.98,35.6700014017381,8.48,1.41,36.4472838494174,8.92,1.57,38.0994553766849,8.53,0.86,40.4442196117072,9.08,0.84,56.8496473164082,7.14,0.68,"6","5","9","8","9","8","8","9","8","8","11","R","C","R","C","R","C","C","R","C","C","C","right","R","L","4",26,14,62,14,"0",16.3883373165187,7.45,2.02,17.6556874689149,7.74,1.83,19.3499896640799,8.41,1.84,23.2247131306288,7.68,1.17,34.3227635833713,8.48,2.39,35.8382728378475,7.51,2.26,39.1570798196188,8.41,0.75,39.4463749918798,8.45,0.84,40.7946234202499,8.32,0.76,49.1663401119099,5.72,1.16,45,"grass",72,3
"202",2020112206,2734,49.12,2.37,3.05,"9",15.9029085390063,6.86,4,17.8275853665043,10.2,2.86,18.1076806908008,8.18,2.36,23.2759296269773,8.42,2.93,24.4003627022223,9.9,0.98,24.6222196399918,9.22,1.78,27.1776746613834,7.9,2.54,28.9178508883354,9.17,1.8,35.3820081397311,8.65,0.93,43.6899816891699,6.14,0.9,52.8294255126819,5.3,2.11,"9","9","9","8","8","11","12","11","11","11","14","R","R","R","C","C","C","R","C","C","C","C","right","R","R","3",11,8,50,4,"1",15.287069699586,7.44,3.4,15.9414961656678,7.03,3.18,17.9945102739697,7.39,3.12,18.5102187993551,9.86,3.51,24.2261614788641,9.45,0.77,26.8908199949351,8.03,2.57,27.4244452997686,8.93,0.89,34.9257798767615,8.5,1.13,39.0257056310325,7.09,1.92,43.0190434575201,5.64,1.93,35,"astroturf",70,0
"203",2020112210,3024,30.33,2.64,4.42,"4",4.56369367946623,7.99,3.02,5.7255218102807,3.65,2.62,7.36940974569877,7.03,2.21,9.91729801911791,7.02,2.74,10.5667071502905,8.76,1.87,17.274944283557,7.74,1.67,19.0196871688259,7.41,2.03,19.0264684058813,6.98,2.49,20.0520323159524,5.19,4.62,24.5313778659088,6.63,1.79,36.8188484339204,4.57,0.47,"4","4","4","4","4","5","7","7","4","8","8","L","L","L","L","L","C","L","L","L","C","C","left","","","4",38,-3,42,0,"0",4.66670119034849,7.91,2.45,6.75162943295913,5.18,2.62,7.79233597838286,6.9,3.38,9.44085801185464,1.59,4.89,10.2019458928187,1.69,3.83,10.6039662391013,9.11,1.74,10.6458066862028,2.1,3.09,17.4042897011053,8.23,3,19.9112681665433,7.58,1.28,31.4701700027184,4.9,1.4,51,"grass",70,0
"204",2020112906,2142,28.8,6.44,1.41,"6",1.45344418537486,4.41,4.78,14.4240077648343,9.3,3.33,15.5191011337642,9.3,3.26,20.3176696498393,8.42,3.26,23.8209676545685,8,1.93,24.5317753128468,7.81,1.73,26.5394894449761,8.46,0.26,26.7930028179,4.11,1.4,30.0569941943635,7.7,0.8,41.5971405267237,7,2.2,43.750611424299,3.63,1.12,"6","5","5","5","8","9","9","8","9","8","11","R","C","C","C","C","R","R","C","R","C","C","left","C","C","3",48,-3,34,58,"1",5.49213983798665,6.15,2.55,14.8564497777901,7.86,1.92,22.1468395036402,5.96,2.94,23.2169334753753,7.89,1.31,26.1775189809882,3.94,1.04,31.9341228155714,6.27,1.99,39.4159827988597,1.8,0.37,40.8324013499084,3.01,0.93,41.0115130176881,6.08,1.86,42.0030772682193,5.11,1.04,26,"grass",52,8
"205",2020112909,3546,23.91,3.6,0.76,"2",8.76844912170904,9.93,3.93,20.205964465969,8.76,6.16,27.9817261797767,8.73,2.64,30.8077425333308,8.52,1.57,34.3472211394168,7.66,1.29,38.0842434610431,8.28,2.12,40.709950871992,8.57,1.6,43.7277051764668,6.3,2.17,44.067558362133,8.84,1.61,45.4017180291671,8.97,1.67,49.9096223187473,6.94,0.94,"5","4","8","8","7","8","8","8","9","9","11","C","L","C","C","L","C","C","C","R","R","C","right","R","C","4",29,-3,57,12,"0",14.0118128734293,6.13,3.99,20.162115464405,8.48,3.3,21.4401492532118,6.52,3.21,28.8320412041881,7.3,2.71,29.0863301225851,8.48,1.47,33.4774252295483,7.35,2.34,41.9126389052276,8.6,0.68,43.8115258807543,8.18,1.16,45.8729571752247,8.95,1.06,50.0792302257133,0.37,0.57,50,"matrixturf",70,0
"206",2020112910,1164,29.35,1.44,3.37,"6",7.90438485905134,8.99,2.19,13.5603908498244,8.85,2.28,15.2679304425977,8.4,0.77,16.3154558624637,8.83,1.5,19.5030587344652,7.62,2.84,21.5804100980496,7.55,1.09,23.8686824102211,8.62,2.89,26.2446070650715,8.7,1.06,30.6494012992097,9.76,1.74,32.1222243937122,8.86,0.79,56.4493578351428,4.3,0.3,"6","6","6","6","6","9","5","9","8","8","12","R","R","R","R","R","R","C","R","C","C","R","right","","","1",28,17,53,3,"0",8.14140651239085,8.02,2.83,11.7396592795532,7.01,3.53,13.685017354757,7.23,3.24,14.1830673692259,9.38,2.45,16.4528903235875,8.69,1.43,19.0422950297489,7.82,1.88,26.3710921275551,9.01,1.38,32.2453422993151,9.57,1.53,35.8647347682929,8.49,1.18,54.1819757853108,5.53,0.68,14,"grass",81,5
"207",2020112910,641,35.43,3.13,5.75,"6",1.32230858728209,8.27,5.67,12.3760413703252,9.27,2,16.0995807398826,7.56,2.45,18.4306945067189,8.42,1.72,22.7740224817664,8.57,1.29,28.0338152951039,7.3,2.24,29.0204410717687,8.6,1.35,30.6426973355806,8.8,2.84,34.2900933215411,8.85,1.07,39.3027187354768,9.08,1.2,53.3569301965546,4.03,0.4,"6","5","9","9","9","8","9","8","8","8","12","R","C","R","R","R","C","R","C","C","C","R","right","","","1",26,3,49,0,"0",3.14930150985897,8.22,3.42,13.1221720762989,8.96,1.86,13.8727070177381,5.73,1.8,15.0363625920633,5.76,3.46,20.2226655018571,6.58,1.38,22.2489303113655,8.6,1.13,32.1914476220005,8.38,0.27,37.0399163066009,8.35,1.53,42.8160810911041,8.71,2.39,54.2100959231765,5.68,0.96,8,"grass",81,5
"208",2020120600,226,50.47,1.24,2.99,"9",2.70170316652292,7.07,2.92,6.78115771826611,6.83,3.67,12.8469801899123,7.64,3.4,18.0612762561232,6.79,2.45,25.6144978478986,7.72,1.92,28.2508088379784,8.78,1.51,31.2140433138676,8.65,0.99,35.6896763784711,8.1,0.91,39.5702931502914,6.54,1.1,45.5239640189648,5.41,0.48,52.313559427743,1.31,3.85,"9","9","9","9","12","12","11","12","11","11","14","R","R","R","R","R","R","C","R","C","C","C","right","L","L","1",11,0,49,7,"1",3.00541178542974,5.54,4.64,6.95588959084315,7.13,3.11,8.68825068699102,5.58,4.59,15.003232984927,3.39,1.43,28.1380827349697,6.8,1.1,30.3150540161155,8.35,1.09,34.2589156279063,7.09,2.14,45.0806532783188,5.54,2.13,49.0391374312396,3.6,0.12,52.1875866466347,0.84,2.84,2,"fieldturf",70,0
"209",2020120600,3203,46.9,1.33,3.07,"4",14.5529722050171,9.62,0.67,21.3513020680239,8.61,1.3,26.3583800716205,8.33,2.52,27.2799450146073,8.98,0.51,28.21552941201,7.45,4.83,28.6899180898099,8.35,1.21,31.3362441910322,7.47,1.45,33.4644064641822,7.85,2.38,38.4234771981922,6.52,0.85,38.8786445236971,5.12,2.6,50.4772523023986,4.46,1.36,"7","7","10","10","8","10","11","10","11","11","11","L","L","L","L","C","L","C","L","C","C","C","left","R","R","3",15,12,48,8,"0",16.4519451737477,9.21,1.49,21.8057721716063,6.9,4.42,29.0616585899704,6.87,3.2,31.0481722489425,7.12,1.44,31.6551433419595,6.11,2.76,36.4138943262047,6.1,2.03,38.4826428406366,6.36,1.58,40.133948223418,4.09,1.73,43.6272231525226,6.06,1.79,51.7612924877268,7.08,1.5,43,"fieldturf",70,0
